Altium Designer Pick and Place Locations
E:\Dropbox\_PRACA\HARDWARE\IE-TRACK-KIT-PWR-1\HW\MAIN\__PRODUCTION\Pick Place\ie-track-kit-arduino-1, v1.0.txt

========================================================================================================================
File Design Information:

Date:       21.08.18
Time:       00:02
Revision:   13d326eea8efbb125c34318dc21cd094b46af0d7
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                         Center-X(mil) Center-Y(mil) Rotation Description                                                                                 
R115       1k                        BottomLayer R0805                             -311.024      -6889.764     90       Resistor                                                                                    
R114       1k                        BottomLayer R0805                             -385.827      -6889.764     90       Resistor                                                                                    
R113       1k                        TopLayer    R0805                             2952.756      -3582.677     270      Resistor                                                                                    
R112       1k                        TopLayer    R0805                             2877.953      -3583.543     90       Resistor                                                                                    
R103       1k                        BottomLayer R0805                             -531.913      1000.000      0        Resistor                                                                                    
R102       1k                        BottomLayer R0805                             -681.102      1000.000      360      Resistor                                                                                    
R101       1k                        TopLayer    R0805                             -625.984      -4019.685     270      Resistor                                                                                    
R100       1k                        TopLayer    R0805                             -551.181      -4022.992     270      Resistor                                                                                    
R99        1k                        BottomLayer R0805                             2129.921      649.606       270      Resistor                                                                                    
R98        1k                        BottomLayer R0805                             2200.787      649.606       90       Resistor                                                                                    
R110       10k                       TopLayer    R0805                             2456.693      -6204.725     90       Resistor                                                                                    
R111       10k                       TopLayer    R0805                             2500.000      -5972.441     180      Resistor                                                                                    
R108       10k                       TopLayer    R0805                             2716.535      -6204.725     90       Resistor                                                                                    
R109       10k                       TopLayer    R0805                             2791.339      -5972.441     180      Resistor                                                                                    
R106       10k                       TopLayer    R0805                             2842.520      -6204.725     90       Resistor                                                                                    
R107       10k                       TopLayer    R0805                             2937.008      -5972.441     180      Resistor                                                                                    
Q27        BSS138                    TopLayer    SOT-23                            2519.685      -6098.425     180      "N-Channel Enhancement Mode Vertical DMOS FET"                                              
Q26        BSS138                    TopLayer    SOT-23                            2779.528      -6098.425     180      "N-Channel Enhancement Mode Vertical DMOS FET"                                              
Q25        BSS138                    TopLayer    SOT-23                            2909.449      -6098.425     180      "N-Channel Enhancement Mode Vertical DMOS FET"                                              
U19        MCP3425A0T-ECH            TopLayer    SOT-23-6                          -196.850      -590.551      270      "16-Bit Analog-to-Digital Converter with I2C Interface and On-Board Reference"              
U18        MCP6001T-I/OT             TopLayer    SOT-23-5                          59.055        -590.551      90       "Rail-to-rail, 1MHz, 100uA Op Amp"                                                          
R105       "36k 1%"                  TopLayer    R0805                             15.748        -440.945      90       Resistor                                                                                    
R104       "39k 1%"                  TopLayer    R0805                             98.425        -440.945      270      Resistor                                                                                    
C42        100nF                     TopLayer    C0805                             -82.677       -440.945      90       Capacitor                                                                                   
C41        100nF                     TopLayer    C0805                             -68.543       -590.551      90       Capacitor                                                                                   
U17        MCP23008-E/SO             TopLayer    SO18W                             2736.220      -4409.449     90       "8-Bit I/O Expander with Serial Interface I2C, 18-Pin SOIC Package"                         
R97        *                         TopLayer    RPack_0603x4_1206                 1994.020      -3925.197     270      "Isolated Resistor Network - Parts"                                                         
R96        *                         TopLayer    RPack_0603x4_1206                 1994.020      -3694.882     270      "Isolated Resistor Network - Parts"                                                         
R95        10k                       TopLayer    R0805                             3039.370      -4385.827     90       Resistor                                                                                    
D36        RED                       TopLayer    LED0805R                          2133.858      -4285.433     180      "RED LED"                                                                                   
D35        RED                       TopLayer    LED0805R                          2133.858      -4149.606     180      "RED LED"                                                                                   
D34        RED                       TopLayer    LED0805R                          2133.858      -4013.780     180      "RED LED"                                                                                   
D33        RED                       TopLayer    LED0805R                          2134.488      -3877.953     180      "RED LED"                                                                                   
D32        RED                       TopLayer    LED0805R                          2133.858      -3742.126     180      "RED LED"                                                                                   
D31        RED                       TopLayer    LED0805R                          2133.858      -3606.913     180      "RED LED"                                                                                   
D2         RED                       TopLayer    LED0805R                          2133.858      -3470.473     180      "RED LED"                                                                                   
D1         RED                       TopLayer    LED0805R                          2133.858      -3334.646     180      "RED LED"                                                                                   
C40        *                         TopLayer    C0805                             3039.370      -5239.763     90       Capacitor                                                                                   
R94        =Value                    TopLayer    R0805                             1414.927      -5767.717     180      Resistor                                                                                    
R93        =Value                    TopLayer    R0805                             1696.850      -4590.551     360      Resistor                                                                                    
C38        10nF                      TopLayer    C0805                             1415.512      -5842.520     180      Capacitor                                                                                   
C39        10nF                      TopLayer    C0805                             1696.850      -4740.158     360      Capacitor                                                                                   
C37        10nF                      TopLayer    C0805                             1696.850      -4814.961     180      Capacitor                                                                                   
U16        MCP23008-E/SO             TopLayer    SO18W                             2736.220      -5120.472     90       "8-Bit I/O Expander with Serial Interface I2C, 18-Pin SOIC Package"                         
R92        10k                       TopLayer    R0805                             3039.370      -5091.535     90       Resistor                                                                                    
C35        *                         TopLayer    C0805                             3039.370      -4531.496     90       Capacitor                                                                                   
R91        1k                        TopLayer    R0805                             2857.480      -3350.394     90       Resistor                                                                                    
R90        1k                        TopLayer    R0805                             2933.071      -3350.394     270      Resistor                                                                                    
R89        1k                        TopLayer    R0805                             -838.581      -3807.087     180      Resistor                                                                                    
R88        1k                        TopLayer    R0805                             -693.787      -3807.087     180      Resistor                                                                                    
U15        LM393DT                   TopLayer    SO8                               2736.220      -3657.480     0        "Low power dual voltage comparators"                                                        
U14        LM393DT                   TopLayer    SO8                               -768.787      -4027.559     360      "Low power dual voltage comparators"                                                        
R87        1k                        TopLayer    R0805                             2519.685      -3350.394     90       Resistor                                                                                    
R86        10k                       TopLayer    3364W                             2736.220      -3371.142     180      3364W-1-103E                                                                                
R85        1k                        TopLayer    R0805                             -984.252      -3657.480     270      Resistor                                                                                    
R84        10k                       TopLayer    3364W                             -768.787      -3658.543     180      3364W-1-103E                                                                                
D30        RED                       TopLayer    LED0805R                          2602.362      -3350.394     270      "RED LED"                                                                                   
